ID,waited,approaches,ask,seeing,stranger,comforting,calling,wait,ensure,continuing,need,approach,asking,offering,calls,side,providing,arrive,offer,incur,help,check,stays,needed,slumped,hearing,coughing,groaning,struggling,explains,feeling,helps,stand,move,offers,call,make,islander,okay,noticing,fetches,encouraging,take,inquire,needs,ensuring,caring,find,shine,demonstrating,asks,get,arrives,showcasing,realizing,taps,prioritizes,receive,taken,showing,fellow,raised,sensing,sit,adult,sitting,assessing,known,walk,provides,goes,female,helping,wake,nonbinary,assesses,realizes,guide,takes,feel,drive,engaging,keep,stops,prioritizing,making,compassionate,seeking,learning,recognizes,stay,waits,looks,sweating,indicating,thinking,cared,reassuring,starts,understanding,remain,checking,wakes,listens,touches,respecting,tries,waiting,continues,staying,decides,recognizing,taught,receiving,support,kindness,responds,sits,unwell,engage,receives,ensures,improve,divorced,friend,assist,getting,groans,determined,bottle,farewell,provide,respect,drawing,compassion,bag,comes,rouse,trying,coming,grows,decide,received,shows,manage,go,gets,regardless,cough,male,care,citizen,placing,widowed,demonstrates,quick,saves,beside,shoulder,driven,background,like,reflect,upbringing,working,follows,demonstrate,empathy,leaves,knowing,made,supporting,engages,calm,convinces,accept,listening,senses,conversation,sees,concerned,transcends,contacting,moving,smiles,assistance,show,immediate,prioritize,feels,leaving,uses,kick,prompting,maintains,education,drives,resolved,suffering,whenever,gives,suggests,finding,lasting,remains,stop,rest,outweigh,experienced,deepens,individual,encouragement,parting,startled,kicks,reflecting,embodying,required,connected,speaks,warm,talking,gathered,slipping,save,compelled,finds,smile,continue,encourages,seek,struggles,aid,nurturing,going,shake,try,propping,covering,checks,observed,desire,maintain,disoriented,accepts,distress,opens,values,healing,experiences,reminding,say,calming,sharing,assisting,shines,pulls,reaches,rising,immense,facing,respond,instilling,ambulance,knowledge,training,notices,nudging,see,arranges,keeping,accustomed,looking,deepened,towards,basic,shaking,accompany,pallor,rushes,supports,engaged,heritage,instilled,seeks,awake,left,scene,showcases,valuing,genuine,challenges,married,widow,losing,tissue,explain,settled,experience,supported,shivering,appears,hoping,reassures,shield,determine,hydrated,coughs,note,gratitude,shown,wishes,prays,knows,leave,loved,high,degree,contact,brief,nudges,pale,seems,shakes,deep,hurry,convincing,buy,worsening,require,understands,weakly,lend,pay,leading,kicking,hands,convey,soothing,beliefs,thanking,believes,deteriorating,reassured,gone,pass,cultivated,determining,speaking,explaining,guiding,manages,come,breathing,makes,stabilizes,composed,understand,educated,proper,sense,worsens,focused,taking,empathizes,spring
142,0.0,0.04864166588870657,,,,,,,,,,,,,0.14369758475960356,,0.037999287890790934,,,,,0.21209905445927082,0.0826678573184468,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07137059075809819,,0.11962507582320257,,0.16975069309818658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3643417080037179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,0.0,0.05404629543189618,,,,,0.27674861889986596,,,,0.1215042194996267,,,,,,0.042221430989767696,,,,0.1381110819784554,,0.0918531747982742,0.20625533226284734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4327479453686761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,0.0,0.05404629543189618,,,,,,,,,,,0.17493853758051536,0.16417144806500394,,,0.042221430989767696,,,,,,,,,,,,,,,,,,0.30178627910849315,,,,,,,,,,,,,,,,,,0.1329167509146695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30551102266834246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3705684133758514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.0,0.03741666606823582,,,,,,,0.20481444823272715,,,,,,0.11053660366123351,,0.02923022145445456,,,,,,0.0635906594757283,,,,,,,,,0.15270684641797283,,,,,,,,,,,,,,,0.1499093353279055,,,,0.0549004544293063,,0.09201928909477121,,0.1305774562293743,0.16456459102006962,,,,,,,,,,,,,,,0.3476066013377754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.0,0.05404629543189618,,,0.10898102811241402,,,,,,,,,,,,0.042221430989767696,,,,,0.23566561606585645,,,,,,,,,,,,,,0.12054429032288139,,,,,,,,,,,,,,,0.07930065639788687,0.21046858058087997,,,0.1886118812202073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,0.0,0.04864166588870657,,0.08795468088372788,,,,,,,,,,,,,0.037999287890790934,,,,0.12429997378060986,,0.0826678573184468,0.18562979903656263,,,,,,,,,,,,0.10848986129059326,,,,,,,,,,0.12762934659055622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.722693601849329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,0.0,0.060802082360883206,,0.10994335110465983,,,,,,0.2012706151033397,,,,,0.17962198094950443,,,,,,,,0.10333482164805849,0.23203724879570328,,,,,,,,,,,,,,,,,,,,,,0.15953668323819528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,0.0,0.044219696262460514,,,,,,,,,,,0.1431315307476944,0.13432209387136687,0.13063416796327595,,0.0345448071734463,,,,,,0.07515259756222435,,,,,,,,,,,,,,,,,,,,,,,0.11602667871868748,,,,,,,0.10875006893018416,,0.15431881190744234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3893179126660772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,0.0,0.030401041180441603,,,,,,,,,0.06834612346854002,,,,,,0.02374955493174433,,,,,,0.051667410824029245,0.11601862439785164,,,,,,,0.10836716094704628,,,,,,,,,0.13893685703423936,,,,,,0.07976834161909764,0.12180133495392323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14941588197136318,,,,,,0.21807915001312003,,,,,,,,,,,,,0.3018150466059324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3077719328437027,,,,,,,,,,,,,,,,,,,,,,0.3650401035858374,,,,,,,,,,,,0.2913741663144845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.0,,,0.07995880080338898,,,,,,,,,,,,,0.0345448071734463,,,,0.11299997616419079,0.19281732223570075,,0.16875436276051148,,,,,,,,,0.2621027815126914,0.2775044316906956,,0.09862714662781205,0.2694778310410885,,,,,,,,,,0.17716557811479744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.0,0.060802082360883206,,,0.12260365662646577,,,,,,,,0.1968058547780798,,,,0.04749910986348866,,,,,0.2651238180740885,,0.23203724879570328,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23677715315349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,0.0,0.03741666606823582,,,,,,,,,0.08411830580743387,,,,,,0.02923022145445456,,,,,,0.0635906594757283,,,,,,,,0.13337496731944157,0.15270684641797283,0.22177927666458502,,,,,,,0.17099920865752538,,,,,,0.09817642045427402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18389647011860086,,0.3335818661997788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28465965337516363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,0.0,0.030401041180441603,,,0.06130182831323289,,,,,,,,,,,,0.02374955493174433,,,,,,,0.11601862439785164,,,,,,,0.10836716094704628,0.12407431271460291,0.18019566228997533,,,,0.18526600884074834,,0.21807915001312003,0.13893685703423936,,,,,,0.07976834161909764,,,,,,,,,,,,,,0.13769096860293828,,,,,,,,,,,,,,,,,,,,0.14941588197136318,,0.2710352662873203,,,,,,,,,,,,,,,,,,0.2913741663144845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,0.0,0.02560087678352977,,0.04629193730722519,0.05162259226377506,,,,,,0.05755463028929686,,,,,,0.03999925041135887,,,,0.06542103883189992,,0.043509398588656205,0.0976998942297698,,0.15106458904229986,0.08051802799936233,0.08474552214877461,,,,,,,,,,,,,,,,,,0.06717334031081906,,,,,,,,,,,,,,,,,,,0.17240485789009796,,,,0.19324147142125658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22012703056683502,,0.2591763644999601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24536771900167112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,0.0,0.028612744640415626,,0.051738047578663446,0.11539167682490896,,,,,0.09471558357804222,0.06432576326450826,,,,,,0.022352522288700546,,,,0.07311763163565287,,0.04862815136379223,,0.09386613156893667,0.1688368936355116,0.08999073717575791,0.09471558357804222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19268778234775655,0.144485376119272,,,,,,,,,,,,,0.20251449321029574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,0.0,,,,0.07544840407782509,,,,,,,,,,,,0.02923022145445456,,,,,,,0.14279215310504817,,,,,,,,0.15270684641797283,0.22177927666458502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24096857355932222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2721581972599502,,,,,,,,,,,,,,,,,,,,,,,,,0.3147262925049338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37146467274576295,,,,,,,,,,,,,,,,0.39596111360103486,0.5559181552687146,0.502599141379488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,0.0,0.02114855038639416,,,0.08528950026188924,0.11621996203881513,,,,,0.047545129369419147,,,,,,0.016521429517735185,,,,0.054043466861134724,,0.03594254666019426,0.08070860827676636,0.06937931463790971,,0.06651489269512541,0.07000717047072685,,,,,,,,,,,,,,,,,,,0.08473136344620746,0.09355487840258529,,,0.03103069163395573,,,,0.0738046491731246,,,,,0.09578502163682663,,,0.13619962853352993,,,0.10679353887076627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2026950722187718,,,,,0.12157040085434674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2026950722187718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,0.0,0.03741666606823582,,,,,,,,,0.08411830580743387,,,,0.11053660366123351,,0.02923022145445456,,,,0.09561536444662298,,,,,,,,,,,,,,,,,,,,,,,,,,0.1499093353279055,,,,0.0549004544293063,,0.09201928909477121,,0.1305774562293743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21508609381922886,,,,,0.2721581972599502,,,,,,,,,,,,0.2565473631063587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,0.0,0.03242777725913771,,,,,,,0.1775058551350302,,,,,,,,0.025332858593860617,,,,,,0.05511190487896453,,,,,,,,,,,,0.1810717674650959,0.07232657419372884,,,,,,,,,,,0.12992142395085143,,,,0.047580393838732124,,0.07975005054880172,,0.11316712873212438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18640794797666502,,,,,,,,,,,,,,,,,,,,,0.24670503292514182,0.25964876722120567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2550492424554089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,0.0,0.03741666606823582,,,,,,,,,0.08411830580743387,,,,0.11053660366123351,,0.02923022145445456,,,,0.09561536444662298,0.16315311881482372,0.0635906594757283,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0549004544293063,,0.09201928909477121,,0.1305774562293743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28026285231055226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2565473631063587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,0.0,0.060802082360883206,,,,,,,,,,,,,,,0.04749910986348866,,,,,,,,,,,,,,,,,,,0.13561232661324157,,,,,,,,,,,0.24360266990784646,,0.34512848747983815,,0.08921323844762273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4625719367346409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,0.0,0.05404629543189618,,,0.10898102811241402,,,,,,,,,,0.15966398306622615,,0.042221430989767696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07930065639788687,,,,0.1886118812202073,0.23770440925121164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404824120004131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,0.0,0.040534721573922135,,,,,,,,,,,,,,,0.031666073242325773,,,,,,,0.1546914991971355,,,,,,,,,,,0.22633970933136988,0.09040821774216104,,,,0.18524914271231913,,,,,,0.10635778882546351,0.1624017799385643,,,,0.05947549229841515,,,,,0.17827830693840874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4529313791054362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,0.0,,,,0.08173577108431052,,,,,,0.09112816462472002,,0.13120390318538652,,,,0.031666073242325773,,,,,,,,0.13297701972266027,,,,,,,,,,,,,,,,,,,,,,,,,,0.05947549229841515,,,,,,,,,,,,,,,0.2046876161689687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38232322407316915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.468124842171599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.544482403161112,0.544482403161112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,0.0,,,,0.16347154216862103,,,,,,0.09112816462472002,,,,,,0.031666073242325773,,,,,,,,,,0.12748687766565703,0.13418041006889314,,,,,,,,0.09040821774216104,,,,0.18524914271231913,,,,,,,,,,,,0.15785143543566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4529313791054362,,,,,,,,,,,,,,,,,,,,,,,,,0.40242006214124315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,0.0,,,,0.16347154216862103,,,,,,,,,,,,0.06333214648465155,,,,,,,0.309382998394271,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1189509845968303,0.31570287087132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,0.0,0.06948809412672366,,,,,,,,,,,,,,,0.05428469698684418,,,,,,0.11809693902635256,,,,,,,,,,,,,,,,,,,,,,,,,,0.394432557119815,,0.10195798679728311,0.2706024607468457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
